CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",CE,36804,47040,--,43840,--,51899,91602,--,96973,33598,--,34687,32491,33667,34703,26570,29178,31330,40912,--,47017,33600,--,35702
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",CS,4725,--,14983,4626,12200,7134,5718,--,--,3631,--,--,3674,--,--,2828,4051,5028,16531,29474,24183,12309,--,--
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",EC,10614,--,21488,12624,--,12826,7162,--,--,6569,15488,--,6871,--,--,6452,10480,10781,28688,--,29580,10357,--,17029
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",EE,24859,--,--,22202,22929,33307,23566,--,--,16824,--,--,16450,--,24305,14804,21042,20836,35662,52780,53579,29087,--,--
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",IE,8757,--,--,6820,--,8376,11778,133005,24974,5659,--,8379,5536,--,--,4213,10787,7164,26695,--,27860,14171,--,--
E001,University Visveswariah College of Engineering,"KR Circle, Bengaluru",ME,63886,--,67376,52206,52997,69184,51424,--,--,34467,--,--,34399,--,44497,32725,37764,41942,58561,88175,96466,50405,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E002,SKSJT Institute of Engineering,"Sampangi Rama Nagar, Bengaluru",CE,80563,--,--,61753,--,88124,102523,--,152887,50494,--,55223,63004,66691,--,48750,50662,54122,68842,--,76822,64504,--,--
E002,SKSJT Institute of Engineering,"Sampangi Rama Nagar, Bengaluru",CS,28528,--,50312,25475,26515,30551,27506,--,--,19810,--,--,21507,--,25351,18033,18995,25024,36509,54749,52452,27243,--,--
E002,SKSJT Institute of Engineering,"Sampangi Rama Nagar, Bengaluru",EC,31599,--,--,37313,40571,44555,49783,--,--,28834,--,--,31595,--,--,26988,33231,31341,45329,--,93728,28574,--,42716
E002,SKSJT Institute of Engineering,"Sampangi Rama Nagar, Bengaluru",ST,--,--,--,75763,--,93965,--,--,--,--,--,--,81929,--,--,67621,--,75169,104361,152109,--,102457,--,--
E002,SKSJT Institute of Engineering,"Sampangi Rama Nagar, Bengaluru",TX,97114,--,--,133465,--,--,122771,--,--,89604,--,--,104928,--,--,81525,84743,89529,122499,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E003,BMS College of Engineering (Aided),"Basavanagudi, Bengaluru",CE,36187,--,--,33942,--,44893,33570,51687,--,20517,--,31610,23289,--,--,18404,22515,29168,37145,--,38524,21716,--,--
E003,BMS College of Engineering (Aided),"Basavanagudi, Bengaluru",EC,4075,--,--,3784,--,7279,6946,--,--,3104,--,5956,3003,--,6140,1666,4398,5616,17496,--,29643,6046,24887,--
E003,BMS College of Engineering (Aided),"Basavanagudi, Bengaluru",EE,10986,--,--,15463,25591,16675,27023,--,60533,11225,--,--,9599,--,25225,7698,13828,13336,35173,36516,62870,24123,--,--
E003,BMS College of Engineering (Aided),"Basavanagudi, Bengaluru",IM,48804,--,--,135048,--,--,50636,--,--,37436,--,--,51509,--,--,31862,50077,56511,135126,--,--,57798,--,--
